"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"1627","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","Not sure",NA,NA,"2","69","French","5","24","Sales","EUR","60,001 - 80,000"
"1629","Samsung","1","Asphalt 6","1","21","Indian","5","18","Comp & Math","INR","200,001 - 300,000"
"1630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","Samsung",NA,NA,"2","44","Italian","3","16","Sales","EUR","Prefer not to say"
"1632","iOS",NA,"6","2","37","British","6","12","Bldg & Grnd Clng","GBP","80,001 - 100,000"
"1633","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","Android",NA,NA,"1","62","Australian","4","16","Life, Phys & Soc Sci","AUD","60,001 - 80,000"
"1635","Nokia",NA,NA,"2","76","British","2","12","Edu, Trng & Lib","GBP","Prefer not to say"
"1636","Not sure",NA,"na","2","31","British","8","20","Edu, Trng & Lib","GBP","20,001 - 40,000"
"1637","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","Android",NA,NA,"2","24","American","2","14","Sales","USD","40,001 - 60,000"
"1639","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","Other","1",NA,"1","66","Japanese","5","16","Protective Svcs","JPY","60,001 - 80,000"
"1641","Not sure",NA,NA,"1","70","Japanese","5","17","Other","JPY","100,001 - 150,000"
"1642","Android",NA,NA,"1","46","Spanish","5","18","Sales","EUR","40,001 - 60,000"
"1643","Android",NA,"<U+73B0><U+4EE3><U+6218><U+4E89>","1","32","Chinese","5","17","Arch & Eng","CNY","200,001 - 300,000"
"1644","Nokia","1","météo","2","65","French","5","15","Off & Admin Sup","EUR","40,001 - 60,000"
"1645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","Android","1",NA,"2","38","French","2","12","Prsn Care & Svcs","EUR","0 - 10,000"
"1648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","Nokia","1","<U+0438><U+0433><U+0440><U+044B>","1","38","Russian","3","20","Healthcare Pract & Tech","RUB","20,001 - 40,000"
"1653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","Nokia",NA,"google map","1","45","Italian","3","13","Prsn Care & Svcs","EUR","40,001 - 60,000"
"1655","Samsung",NA,NA,"1","72","Japanese","7","25","Mgmt","JPY","60,001 - 80,000"
"1656","Android",NA,NA,"2","19","Spanish","5","17","Student","EUR","20,001 - 40,000"
"1657","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","Samsung",NA,"samsung app","1","28","Indian","5","3","Production","INR","100,001 - 150,000"
"1659","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","Android",NA,"<U+306A><U+3044>","1","67","Japanese","5","16","Edu, Trng & Lib","JPY","60,001 - 80,000"
"1661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","Other",NA,NA,"2","67","Japanese","3","12","Other","JPY","Prefer not to say"
"1664","iOS","1","<U+9AD8><U+5FB7><U+5BFC><U+822A>","1","24","Chinese","5","20","Inst, Maint & Repair","CNY","10,001 - 20,000"
"1665","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","Not sure",NA,"<U+5229><U+7528><U+3057><U+3066><U+306A><U+3044>","1","69","Japanese","3","12","Mgmt","JPY","Prefer not to say"
"1668","iOS",NA,NA,"1","33","British","2","12","Mgmt","GBP","100,001 - 150,000"
"1669","iOS",NA,"GPS Navigation","1","42","German","6","1","Mgmt","EUR","200,001 - 300,000"
"1670","Samsung",NA,"Mahjong <U+0438> Dragons Lore","2","33","Russian","3","17","Edu, Trng & Lib","RUB","40,001 - 60,000"
"1671","Android","1",NA,"2","52","British","2","11","Off & Admin Sup","GBP","Prefer not to say"
"1672","iOS","1",NA,"2","49","German","2","12","Off & Admin Sup","EUR","100,001 - 150,000"
"1673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","iOS","1","Bible","1","74","Australian","4","20","Arch & Eng","AUD","20,001 - 40,000"
"1677","Android",NA,NA,"1","21","Chinese","5","17","Student","CNY","Prefer not to say"
"1678","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","Android","1","<U+AE30><U+C5B5><U+C548><U+B0A8>","2","17","SouthKorean","2","13","Student","KRW","0 - 10,000"
"1680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","Android",NA,NA,"1","23","Indian","3","13","Arch & Eng","INR","300,001 - 450,000"
"1683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","Other","1",NA,"1","68","Japanese","5","60","Other","JPY","80,001 - 100,000"
"1685","Android",NA,NA,"2","18","SouthKorean","2","14","Student","KRW","0 - 10,000"
"1686","Other","1",NA,"1","71","Japanese","3","12","Mgmt","JPY","100,001 - 150,000"
"1687","iOS","1","game ios","1","26","Other","3","13","Sales","USD","60,001 - 80,000"
"1688","Android",NA,NA,"1","41","Australian","4","12","Food Prep & Srv","AUD","20,001 - 40,000"
"1689","Android","1","<U+C640><U+CCD0>","2","18","SouthKorean","2","13","Student","KRW","Prefer not to say"
"1690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","Android","1",NA,"2","15","Brazillian","2","10","Student","BRL","150,001 - 200,000"
"1692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","Android",NA,"n me recordo","1","41","Brazillian","3","17","Comp & Math","BRL","80,001 - 100,000"
"1694","Nokia","1","Adobe touch apps","2","21","Indian","5","15","Comp & Math","INR","Prefer not to say"
"1695","iOS","1",NA,"1","54","Spanish","5","20","Edu, Trng & Lib","EUR","150,001 - 200,000"
"1696","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","Android","1",NA,"1","34","Other","2","15","Protective Svcs","RUB","0 - 10,000"
"1698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","Android","1",NA,"2","49","Australian","6","25","Edu, Trng & Lib","AUD","20,001 - 40,000"
"1701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","Nokia",NA,"double flash , whatsap","1","33","Other","3","14","Constrn & Ext","EUR","10,001 - 20,000"
"1704","Android","1","torch","1","28","Australian","2","12","AFF","AUD","20,001 - 40,000"
"1705","Nokia",NA,NA,"2","20","Indian","4","16","Edu, Trng & Lib","INR","60,001 - 80,000"
"1706","Android",NA,NA,"1","23","Chinese","5","15","Mgmt","CNY","Prefer not to say"
"1707","iOS","1","Air Sharing","2","45","German","5","20","Off & Admin Sup","EUR","60,001 - 80,000"
"1708","iOS","1",NA,"1","65","Japanese","5","16","Mgmt","JPY","200,001 - 300,000"
"1709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","Android","1",NA,"2","22","German","3","13","Student","EUR","0 - 10,000"
"1716","Blackberry","1",NA,"2","21","Italian","3","16","Arts, Entmt & Sports","EUR","Prefer not to say"
"1717","Samsung","1",NA,"1","20","Australian","2","16","Student","AUD","Prefer not to say"
"1718","Other","1",NA,"1","75","Japanese","5","16","Mgmt","JPY","60,001 - 80,000"
"1719","Android",NA,NA,"1","45","Australian","3","14","Transport","AUD","40,001 - 60,000"
"1720","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","Android",NA,"htr","1","64","French","5","20","Off & Admin Sup","EUR","60,001 - 80,000"
"1723","Android","1",NA,"2","33","German","4","8","Off & Admin Sup","EUR","80,001 - 100,000"
"1724","Android","1",NA,"2","20","British","5","15","Food Prep & Srv","GBP","0 - 10,000"
"1725","Samsung",NA,NA,"2","50","British","5","16","Edu, Trng & Lib","GBP","10,001 - 20,000"
"1726","Android",NA,"TAP SONIC","2","17","SouthKorean","2","9","Student","KRW","60,001 - 80,000"
"1727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","Windows","1","GPS","1","50","French","3","14","Biz & Fin Ops","EUR","100,001 - 150,000"
"1729","iOS","1","Sleep Cycle","2","60","Australian","3","13","Biz & Fin Ops","AUD","Prefer not to say"
"1730","Android","1",NA,"1","20","German","3","14","Transport","EUR","0 - 10,000"
"1731","Not sure",NA,NA,"1","68","Japanese","5","16","Mgmt","JPY","80,001 - 100,000"
"1732","Other","1","<U+306A><U+3044>","2","65","Japanese","3","14","Arts, Entmt & Sports","JPY","200,001 - 300,000"
"1733","Nokia","1","<U+6E38><U+620F>","1","27","Chinese","5","16","Constrn & Ext","CNY","150,001 - 200,000"
"1734","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","iOS","1","Best Baking","2","60","British","5","15","Off & Admin Sup","GBP","60,001 - 80,000"
"1739","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","Other",NA,NA,"1","70","Japanese","5","16","Other","JPY","150,001 - 200,000"
"1742","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","iOS","1",NA,"2","39","Australian","3","17","Comp & Math","AUD","40,001 - 60,000"
"1745","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","Android","1","app2sd pro","1","33","Spanish","5","21","Mgmt","EUR","60,001 - 80,000"
"1747","Not sure",NA,"<U+3064><U+304B><U+3063><U+3066><U+306A><U+3044>","2","75","Japanese","3","12","Other","JPY","Prefer not to say"
"1748","iOS",NA,NA,"2","47","Italian","2","15","Off & Admin Sup","AUD","60,001 - 80,000"
"1749","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","iOS","1","Smurfs Village in-App Einkauf Smurfberries","2","28","German","3","17","Healthcare Sup","EUR","20,001 - 40,000"
"1751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","Samsung",NA,NA,"1","31","Indian","6","19","Off & Admin Sup","INR","Prefer not to say"
"1757","iOS","1","Cant remember (deleted it on upgrade)","2","51","Australian","4","15","Sales","AUD","Prefer not to say"
"1758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","Not sure",NA,"<U+306A><U+3044>","2","74","Japanese","3","12","Off & Admin Sup","JPY","80,001 - 100,000"
"1764","Windows","1","no se","2","47","Spanish","4","12","Healthcare Pract & Tech","EUR","40,001 - 60,000"
"1765","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","iOS","1",NA,"1","33","Italian","3","16","Production","EUR","40,001 - 60,000"
"1767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","iOS","1","coyotte","2","52","French","3","15","Off & Admin Sup","EUR","40,001 - 60,000"
"1769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","Android",NA,NA,"1","16","Chinese","2","9","Student","CNY","Prefer not to say"
"1771","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","iOS","1",NA,"2","34","Australian","3","16","Edu, Trng & Lib","AUD","Prefer not to say"
"1775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","Android","1","<U+30CA><U+30D3><U+30B2><U+30FC><U+30BF><U+30FC>","1","67","Japanese","5","18","Transport","JPY","80,001 - 100,000"
"1777","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","Android",NA,NA,"2","36","Italian","3","15","Sales","EUR","Prefer not to say"
"1779","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","Not sure",NA,"<U+306A><U+3057>","1","71","Japanese","3","14","Other","JPY","60,001 - 80,000"
"1782","Other","1",NA,"1","67","Japanese","5","16","Mgmt","JPY","60,001 - 80,000"
"1783","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","Not sure",NA,"<U+306A><U+3057>","1","69","Japanese","7","22","Other","JPY","Prefer not to say"
"1785","iOS","1","WriteRoom","1","22","Russian","3","12","Arts, Entmt & Sports","RUB","40,001 - 60,000"
"1786","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","Samsung",NA,NA,"1","37","Italian","3","18","Production","EUR","40,001 - 60,000"
"1790","Android","1",NA,"1","46","British","3","18","Military","EUR","40,001 - 60,000"
"1791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","iOS","1","Appzilla","1","16","British","2","12","Student","GBP","Prefer not to say"
"1794","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","Android","1","Endomondo","1","34","Spanish","3","28","Student","EUR","Prefer not to say"
"1796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","Other","1",NA,"1","66","Japanese","6","27","Mgmt","JPY","80,001 - 100,000"
"1798","iOS","1","Flightdata","1","33","Australian","3","20","Off & Admin Sup","AUD","80,001 - 100,000"
"1799","Other","1","<U+4E0D><U+77E5><U+9053>","1","20","Chinese","5","15","Student","CNY","0 - 10,000"
"1800","iOS",NA,"non ricordo","1","44","Italian","2","16","Constrn & Ext","EUR","40,001 - 60,000"
"1801","Other","1",NA,"1","65","Japanese","3","13","Transport","JPY","80,001 - 100,000"
"1802","Android","1",NA,"2","23","American","2","16","Arts, Entmt & Sports","USD","80,001 - 100,000"
"1803","Android","1","SUDOKU","2","32","Indian","6","16","Off & Admin Sup","INR","Over 450,000"
"1804","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","Android","1","can't remember","2","51","Australian","3","20","Transport","AUD","150,001 - 200,000"
"1807","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","iOS",NA,"0","1","68","German","3","12","Sales","EUR","Prefer not to say"
"1809","Nokia",NA,"Daily Weather App","2","61","British","2","10","Healthcare Sup","GBP","10,001 - 20,000"
"1810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","Android","1",NA,"2","43","British","5","18","Legal","GBP","Prefer not to say"
"1812","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","Nokia",NA,NA,"1","28","Russian","7","6","Biz & Fin Ops","JPY","80,001 - 100,000"
"1818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","Not sure",NA,"0","1","41","German","4","16","Production","EUR","100,001 - 150,000"
"1821","Samsung","1","can't remember","2","45","British","5","20","Healthcare Sup","GBP","80,001 - 100,000"
"1822","Do not use apps",NA,"lade keine Apps herunter","2","28","German","2","13","Off & Admin Sup","EUR","20,001 - 40,000"
"1823","iOS","1","Istorage","2","27","Canadian","6","18","Healthcare Pract & Tech","CAD","100,001 - 150,000"
"1824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","Android",NA,"<U+B4DC><U+B798><U+ACE4><U+D50C><U+B77C><U+C774><U+D2B8>","2","18","SouthKorean","2","12","Student","KRW","0 - 10,000"
"1826","Android",NA,"<U+65E0>","2","17","Chinese","3","10","Edu, Trng & Lib","CNY","10,001 - 20,000"
"1827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","Do not use apps",NA,"ninguna","1","46","Spanish","1","9","Constrn & Ext","EUR","20,001 - 40,000"
"1829","Other",NA,NA,"1","70","Japanese","3","11","Sales","JPY","100,001 - 150,000"
"1830","Android","1",NA,"1","52","Spanish","5","15","Constrn & Ext","EUR","10,001 - 20,000"
"1831","iOS",NA,"<U+65E0>","1","16","Chinese","1","10","Student","CNY","80,001 - 100,000"
"1832","Windows",NA,NA,"1","69","Japanese","5","16","Mgmt","JPY","60,001 - 80,000"
"1833","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","Nokia","1","no se","1","48","Spanish","2","14","Production","EUR","20,001 - 40,000"
"1837","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","iOS","1",NA,"1","25","German","5","20","Transport","EUR","0 - 10,000"
"1839","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","Android",NA,NA,"2","18","SouthKorean","2","13","Student","KRW","Prefer not to say"
"1841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","Samsung",NA,"jeux en ligne","2","40","French","3","14","Prsn Care & Svcs","EUR","60,001 - 80,000"
"1845","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","Nokia",NA,NA,"2","66","German","6","20","Cmty & Soc Svcs","EUR","10,001 - 20,000"
"1848","Android",NA,NA,"1","40","German","6","20","Off & Admin Sup","EUR","150,001 - 200,000"
"1849","Nokia","1","app tre","1","30","Italian","6","18","Edu, Trng & Lib","EUR","20,001 - 40,000"
"1850","iOS","1","comdirect banking app","2","27","German","4","23","Off & Admin Sup","EUR","10,001 - 20,000"
"1851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","Other",NA,NA,"1","69","Japanese","3","13","Mgmt","JPY","40,001 - 60,000"
"1853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","Do not use apps",NA,"AUCUNE","2","49","French","5","18","Other","EUR","80,001 - 100,000"
"1856","Not sure",NA,"n/a","1","83","British","5","18","Edu, Trng & Lib","GBP","150,001 - 200,000"
"1857","iOS",NA,"Halftone","2","67","Australian","2","20","Off & Admin Sup","AUD","60,001 - 80,000"
"1858","Other",NA,NA,"1","68","Japanese","5","16","Mgmt","JPY","100,001 - 150,000"
"1859","iOS","1","Bejewel","2","31","Canadian","3","16","Off & Admin Sup","CAD","Prefer not to say"
"1860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","Android",NA,NA,"1","25","Chinese","3","12","Protective Svcs","CNY","60,001 - 80,000"
"1862","Samsung","1","fitness abdos fessiers","2","50","French","3","19","Other","EUR","20,001 - 40,000"
"1863","Samsung",NA,"non ricordo","1","45","Italian","4","15","Food Prep & Srv","EUR","10,001 - 20,000"
"1864","iOS","1","google erth","1","36","Italian","3","16","Biz & Fin Ops","EUR","150,001 - 200,000"
"1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","Android",NA,NA,"2","17","SouthKorean","2","7","Mgmt","KRW","Prefer not to say"
"1872","Android",NA,"Whatsapp","2","17","British","2","11","Off & Admin Sup","GBP","60,001 - 80,000"
"1873","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876","Other",NA,NA,"1","65","Japanese","3","13","Sales","JPY","150,001 - 200,000"
"1877","iOS",NA,"MAPPY","2","55","French","7","20","Edu, Trng & Lib","EUR","60,001 - 80,000"
"1878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","iOS",NA,NA,"1","67","German","2","15","Arch & Eng","EUR","200,001 - 300,000"
"1880","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","Android","1",NA,"1","38","German","2","10","Transport","EUR","20,001 - 40,000"
"1884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","Do not use apps",NA,NA,"1","60","Australian","4","14","Constrn & Ext","AUD","Prefer not to say"
"1888","Not sure",NA,"nil","2","67","British","6","17","Healthcare Pract & Tech","GBP","60,001 - 80,000"
"1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","Not sure",NA,NA,"2","68","French","1","10","Other","EUR","60,001 - 80,000"
"1891","Nokia",NA,"anglemeter","1","43","Spanish","3","17","Sales","EUR","20,001 - 40,000"
"1892","iOS","1",NA,"2","51","French","6","23","Edu, Trng & Lib","EUR","Prefer not to say"
"1893","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","Not sure",NA,NA,"2","27","Australian","3","16","Other","AUD","60,001 - 80,000"
"1895","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","Not sure",NA,"nessuna","2","50","Italian","3","16","Prsn Care & Svcs","EUR","40,001 - 60,000"
"1897","iOS","1","Av player","2","26","Russian","3","16","Sales","RUB","80,001 - 100,000"
"1898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","Nokia","1","Mapas","1","33","Other","4","12","Transport","EUR","20,001 - 40,000"
"1901","iOS","1",NA,"1","66","German","6","16","Edu, Trng & Lib","EUR","40,001 - 60,000"
"1902","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","Do not use apps",NA,NA,"1","62","British","4","12","Healthcare Sup","GBP","20,001 - 40,000"
"1907","Samsung","1",NA,"1","18","Mexican","2","12","Off & Admin Sup","MXN","200,001 - 300,000"
"1908","Android","1","Asphalt 7","1","25","German","3","0","Student","EUR","10,001 - 20,000"
"1909","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","iOS","1","<U+5927><U+8F9E><U+6797>","1","70","Japanese","3","10","Prsn Care & Svcs","JPY","Prefer not to say"
"1912","Android","1",NA,"1","51","Spanish","6","20","Edu, Trng & Lib","EUR","0 - 10,000"
"1913","Blackberry","1","ovi","2","17","British","2","13","Life, Phys & Soc Sci","GBP","80,001 - 100,000"
"1914","Nokia",NA,"whatsapp","1","20","Indian","5","15","Arch & Eng","INR","60,001 - 80,000"
"1915","Android","1","several","1","70","British","4","30","Inst, Maint & Repair","GBP","40,001 - 60,000"
"1916","iOS","1",NA,"2","64","Australian","3","14","Mgmt","AUD","Prefer not to say"
"1917","iOS","1",NA,"2","41","Australian","5","17","Edu, Trng & Lib","AUD","100,001 - 150,000"
"1918","Not sure",NA,"<U+306A><U+3057>","1","68","Japanese","4","63","Prsn Care & Svcs","JPY","60,001 - 80,000"
"1919","Android","1",NA,"2","26","Canadian","5","23","Off & Admin Sup","CAD","40,001 - 60,000"
"1920","Android","1",NA,"2","45","German","3","13","Healthcare Pract & Tech","EUR","60,001 - 80,000"
"1921","Not sure","1","<U+306A><U+3057>","1","66","Japanese","5","17","Sales","JPY","80,001 - 100,000"
"1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","iOS","1","tom tom","1","53","British","3","15","Legal","GBP","40,001 - 60,000"
"1927","Android",NA,"play store","1","41","French","3","15","Cmty & Soc Svcs","EUR","20,001 - 40,000"
"1928","Android",NA,NA,"1","44","Spanish","1","10","Transport","EUR","10,001 - 20,000"
"1929","Not sure",NA,NA,"1","71","Japanese","3","12","Off & Admin Sup","JPY","60,001 - 80,000"
"1930","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","Nokia","1",NA,"2","62","British","3","11","Protective Svcs","GBP","80,001 - 100,000"
"1933","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","Android",NA,NA,"2","24","Chinese","6","12","Arch & Eng","CNY","40,001 - 60,000"
"1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
